,date,isholnum,sku,group,name,quantity,unit_cogs,sunrise,sunset,HeatIndexC,cloudcover,humidity,tempC,Avgtemp
20608,2018-01-11,0,15720,SWEETS,PETITKI TRUSKAWKA  30 G,20.0,0.7,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20609,2018-01-11,0,10225,SWEETS,PETTITKI LUBISIE DUO CZEK-ORZECH 30 G,21.0,0.82,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20610,2018-01-11,0,9691,CHIPS_FLAKES,PIANKA PUF 1 SZT,27.0,0.3485185185185185,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20611,2018-01-11,0,10334,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,PIANKA PUF 1 SZT,24.0,0.35000000000000003,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20612,2018-01-11,0,9676,SWEETS,PIANKA PUF 1 SZT 18 G,16.0,0.34,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20613,2018-01-11,0,5921,SWEETS,PIANKA TWISTER,1.0,0.68,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20614,2018-01-11,0,16432,DRINK_JUICE,PICCOLO TROPICAL 0_75L,1.0,5.84,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20615,2018-01-11,0,5577,VEGETABLES,PIECZARKA 0_5 KG  PACZKA,6.0,3.385,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20616,2018-01-11,0,3833,GENERAL_FOOD,PIECZARKA CA?A 156 G S?ON.OGROD,2.0,2.65,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20617,2018-01-11,0,10344,FISH,PIECZYWO CHRUPKIE  OWSIANE 160 G,1.0,2.29,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20618,2018-01-11,0,5523,CHEMISTRY,PIEPRZ CZARNY ZIARNO 15GR,14.0,0.99,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20619,2018-01-11,0,9946,SPICES,PIEPRZ ZIARNISTY  APPETITA 18 GR,1.0,0.88,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20620,2018-01-11,0,19432,SWEETS,PIERNIK DESIMO NADZ.200G,3.0,1.57,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20621,2018-01-11,0,8385,SWEETS,PIERNIK KRAJNKA  PACZKA,9.0,7.41,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20622,2018-01-11,0,17099,SWEETS,PIERNIK KROLEWSKI KRAKUS 150 G,3.0,2.15,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20623,2018-01-11,0,19211,COOKIES_BULK,PIERNIK SERCA/KATARZYNKI/NADZIEWANE,0.585,6.290598290598291,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20624,2018-01-11,0,7122,COOKIES_BULK,PIERNIKI  DOMOWE,12.585,16.10170838299563,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20625,2018-01-11,0,1355,GENERAL_FOOD,PIEROGI RUSKIE 400G GRZESK.,6.0,3.6199999999999997,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20626,2018-01-11,0,10178,GENERAL,PIEROGI RUSKIE 400G KOTWICA,1.0,3.47,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20627,2018-01-11,0,8276,DAIRY_CHESSE,PIEROGI Z KAP-GRZYBY 450 G,2.0,7.07,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20628,2018-01-11,0,8665,CANNED_PATE,PIEROGI Z KAPUS/GRZYB.400GR GRZESKOWIAK,11.0,3.62,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20629,2018-01-11,0,18867,ICE_CREAMS_FROZEN,PIEROGI Z MIESEM NORDIS 450 G,1.0,4.91,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20630,2018-01-11,0,8664,CANNED_PATE,PIEROGI Z MI?SEM 400GR GRZESKOWIAK,5.0,4.0,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20631,2018-01-11,0,7438,ICE_CREAMS_FROZEN,PIEROGI Z OWOCAMI 450 G,2.0,3.99,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20632,2018-01-11,0,11114,GENERAL_FOOD,PIEROGI Z SEREM 400 G GRZESKOWIAK,11.0,4.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20633,2018-01-11,0,17781,ICE_CREAMS_FROZEN,PIEROGI Z SEREM 450 G,2.0,4.73,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20634,2018-01-11,0,8271,ICE_CREAMS_FROZEN,PIEROGI Z SEREM 450 G ELBRO,1.0,5.23,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20635,2018-01-11,0,17710,CANNED_PATE,PIEROGI Z SEREM/OWOC TACKA 4000GR,6.0,4.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20636,2018-01-11,0,19067,ICE_CREAMS_FROZEN,PIEROGI Z TRUSKAWKA 450 G,2.0,5.03,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20637,2018-01-11,0,16867,GENERAL_FOOD,PIEROGI ZE SZPINAKIEM,6.0,3.9,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20638,2018-01-11,0,9568,BEER,PIWO 3 CNOTY 0_5 L B/BEZW,2.0,4.88,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20639,2018-01-11,0,10046,BEER,PIWO BOJAN APA 1%  0_5 B/ZWR,1.0,3.02,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20640,2018-01-11,0,7740,BEER,PIWO BOJAN FAJRANT 0_5 L B/ZWR,5.0,1.7899999999999998,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20641,2018-01-11,0,5974,GENERAL_FOOD,PIWO BOJAN GRUSZKOWE 0_5 L B/ZWR,2.0,2.69,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20642,2018-01-11,0,10135,BEER,PIWO BOJAN MALINOWE 0_5 L B/ZWROT,5.0,3.3600000000000003,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20643,2018-01-11,0,17985,BEER,PIWO BOJAN STRAZACKIE 0_5 L B/ZW,1.0,2.63,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20644,2018-01-11,0,5231,BEER,PIWO BOJAN SZWEJK 0_5 L B/ZWROT,3.0,2.63,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20645,2018-01-11,0,17505,BEER,PIWO BOJAN TOPOREK 0_5 L;B/ZW,2.0,3.05,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20646,2018-01-11,0,9546,BEER,PIWO BYCZE 0_5 L B/ZWROT,3.0,2.5500000000000003,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20647,2018-01-11,0,10029,BEER,PIWO CAPTAIN JACK ALK 6%,3.0,2.72,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20648,2018-01-11,0,300,BEER,PIWO DEBOWE MOCNE 0_5L BUTELKA,47.0,1.7972340425531914,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20649,2018-01-11,0,2638,BEER,PIWO DESPERADOS 0_4 L,13.0,2.5300000000000002,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20650,2018-01-11,0,9351,BEER,PIWO DLA PANA TO 0_5 L B/BEZW,1.0,4.07,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20651,2018-01-11,0,9912,BEER,PIWO DZIKI SAD 0_4 SLIWKA,2.0,2.04,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20652,2018-01-11,0,5471,BEER,PIWO DZIKI SAD BUTELKA 0_4,6.0,1.9400000000000002,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20653,2018-01-11,0,9618,BEER,PIWO DZIKI SAD CZERESNIA 4_5% 0_4 ML B/B,2.0,2.04,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20654,2018-01-11,0,8813,BEER,PIWO FOX 0_5 L PUSZKA MOCNE,111.0,1.2275675675675675,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20655,2018-01-11,0,18441,BEER,PIWO FOX 0_5L PUSZKA JASNE,20.0,1.1099999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20656,2018-01-11,0,9354,BEER,PIWO GOZDZILLA 0_5 L B/BEZW,1.0,4.07,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20657,2018-01-11,0,3117,BEER,PIWO HARNAS 0_5L PUSZKA,1.0,1.8,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20658,2018-01-11,0,9758,BEER,PIWO HEINEKEN 0_5 L BUT/BEZW 0%,1.0,2.42,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20659,2018-01-11,0,3994,BEER,PIWO HEINEKEN 0_5L B BEZ ZWROT,11.0,2.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20660,2018-01-11,0,1901,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,PIWO KARMI 0_4 BUT CLASSIC,2.0,2.13,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20661,2018-01-11,0,19768,BEER,PIWO KSIAZECE 0_5 B/ZWROT CZERWONY,5.0,2.25,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20662,2018-01-11,0,19778,BEER,PIWO KSIAZECE 0_5 L CIEMNE B/ZW,1.0,2.32,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20663,2018-01-11,0,8723,BEER,PIWO KSIAZECE IPA 0_5 B/ZWR,5.0,2.62,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20664,2018-01-11,0,8452,BEER,PIWO LECH  FREE 0_5 L  B/ZWR,6.0,1.79,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20665,2018-01-11,0,4865,BEER,PIWO LECH  MOITO 0_5 L B/ZW,2.0,2.12,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20666,2018-01-11,0,1055,DRINK_JUICE,PIWO LECH FREE 0_33L BUT.B/ZW,2.0,1.56,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20667,2018-01-11,0,3014,BEER,PIWO LECH FREE B/A.Z LIMON 0_33 B/BZW,5.0,1.6,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20668,2018-01-11,0,7097,BEER,PIWO LECH ORANGE 0_5 L B/ZWROT,5.0,1.9100000000000001,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20669,2018-01-11,0,301,BEER,PIWO LECH PILS 0_5L BUTELKA,171.0,1.8906432748538011,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20670,2018-01-11,0,303,BEER,PIWO LECH PREMIUM 0_5L BUTELKA,114.0,1.7442105263157894,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20671,2018-01-11,0,17547,BEER,PIWO LECH SHANDY 0_5 BUT,16.0,1.99,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20672,2018-01-11,0,10165,BEER,PIWO LOMZA 0_5 L 0% BUT/BEZW,4.0,1.69,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20673,2018-01-11,0,10166,BEER,PIWO LOMZA 0_5 L 0% GRAPEFRUT BUT/BEZWR,5.0,1.83,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20674,2018-01-11,0,10052,BEER,PIWO LOM?A MIODOWE 0_5 L B/BEZW,2.0,2.25,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20675,2018-01-11,0,17509,BEER,PIWO LWOWEK MALINA 0_5 L B/ZW,2.0,2.78,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20676,2018-01-11,0,4121,BEER,PIWO MOCNE POLSKIE 0_33L,37.0,1.02,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20677,2018-01-11,0,15844,BEER,PIWO NAMYS?OW 0_5 B/BEZW,59.0,1.78,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20678,2018-01-11,0,10066,BEER,PIWO NOCNA ZMIANA 0_5 L B/BEZW,1.0,4.07,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20679,2018-01-11,0,10359,BEER,PIWO NOCNY MAREK 0_5 L B/BEZW,1.0,5.0,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20680,2018-01-11,0,9765,BEER,PIWO OKOCIM RADLER 0_5 L B/ZWR WISNIA 0%,2.0,1.81,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20681,2018-01-11,0,11418,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,PIWO PERLA CHMIELOWA 0_5L BUT.B/ZWROT.,7.0,1.7671428571428571,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20682,2018-01-11,0,10400,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,PIWO PERLA EKSPORT 0_5L BUT.BEZZWROTNA,9.0,1.771111111111111,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20683,2018-01-11,0,10051,BEER,PIWO PER?A RZE?KIE 0_5L B/BEZW,1.0,1.76,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20684,2018-01-11,0,4923,BEER,PIWO PRAZUBR NIEP.0_5 B/ZW,2.0,1.66,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20685,2018-01-11,0,10064,BEER,PIWO PSOTNIK 0_5 L B/BEZW,1.0,4.85,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20686,2018-01-11,0,9076,BEER,PIWO REDDS BIANCO 0_4 B/BEZ,2.0,2.53,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20687,2018-01-11,0,9124,BEER,PIWO REDDS BIANCO 0_5 L PUSZKA,1.0,2.51,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20688,2018-01-11,0,10019,BEER,PIWO REDDS MALINOWY 0_4  BEZ/ZWR,4.0,2.43,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20689,2018-01-11,0,16371,BEER,PIWO REDDS ZURAWINA 0_5 PUSZKA,3.0,2.5100000000000002,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20690,2018-01-11,0,2347,BEER,PIWO SAMERSBY  0_500 ML PUSZKA,7.0,2.6999999999999997,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20691,2018-01-11,0,2113,BEER,PIWO SAMERSBY ERDEFLOWER 0_4 B/BZ,3.0,2.62,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20692,2018-01-11,0,9356,BEER,PIWO SROGIE LANIE 0_5 L B/BEZWROT,2.0,4.89,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20693,2018-01-11,0,297,BEER,PIWO TATRA JASNE PE?NE 0_5L BUTELKA ZÓ?T,92.0,1.4000000000000001,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20694,2018-01-11,0,326,BEER,PIWO TATRA PILS 0_5L PUSZKA,1.0,1.73,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20695,2018-01-11,0,299,BEER,PIWO TYSKIE 0_5L BUTELKA,553.0,1.6552260397830019,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20696,2018-01-11,0,18765,BEER,PIWO TYSKIE KLASYCZNE 0_5 BUT.ZW,14.0,1.73,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20697,2018-01-11,0,314,BEER,PIWO TYSKIE PUSZKA 0_5L,163.0,1.992085889570552,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20698,2018-01-11,0,308,BEER,PIWO WARKA 0_5L BUT.JASNE PE?NE,14.0,1.49,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20699,2018-01-11,0,18661,BEER,PIWO WARKA RADLER 0_5 PUSZKA,4.0,1.95,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20700,2018-01-11,0,2351,BEER,PIWO WARKA RADLER CZAR_PORZE.0_5 L PUSZ,13.0,1.9500000000000002,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20701,2018-01-11,0,7501,BEER,PIWO WARKA RADLER MALI+CYTR 0_5 L PUSZKA,4.0,1.95,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20702,2018-01-11,0,10065,BEER,PIWO WEST COOST 0_5 L B/BEZW,1.0,4.07,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20703,2018-01-11,0,4685,BEER,PIWO WOJAK 0_5 L BUTELKA JASNE,397.0,1.2119395465994962,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20704,2018-01-11,0,9541,BEER,PIWO ZA WSZELKA CENE 0_5 L,1.0,4.88,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20705,2018-01-11,0,8108,BEER,PIWO ZATECKY 0_5 L B/ZWROT,7.0,1.82,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20706,2018-01-11,0,10067,BEER,PIWO ZAU?EK SZATANA 0_5 L B/BEZW,1.0,4.89,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20707,2018-01-11,0,304,BEER,PIWO ZUBR 0_5L BUTELKA,1274.0,1.4341601255886969,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20708,2018-01-11,0,327,BEER,PIWO ZUBR 0_5L PUSZKA,176.0,1.81,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20709,2018-01-11,0,298,BEER,PIWO ZYWIEC 0_5L BUTELKA,14.0,1.98,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20710,2018-01-11,0,17854,BEER,PIWO ZYWIEC PORTER 0_5L,2.0,2.97,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20711,2018-01-11,0,324,BEER,PIWO ZYWIEC PUSZKA 0_5L,40.0,2.1399999999999997,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20712,2018-01-11,0,19066,ICE_CREAMS_FROZEN,PIZZA 4 SERY,3.0,6.63,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20713,2018-01-11,0,1786,SWEETS,PIZZA MROZONA,1.0,5.74,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20714,2018-01-11,0,17559,GENERAL_FOOD,PIZZA Z SZYNKA+PIECZARKI 425 G,2.0,6.63,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20715,2018-01-11,0,5110,ICE_CREAMS_FROZEN,PIZZA Z SZYNKAI PIECZARKA,7.0,4.5,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20716,2018-01-11,0,15552,TABLETS,PLASTER POLSKI LEK DO CIECIA 6 CM,1.0,3.71,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20717,2018-01-11,0,5501,TABLETS,PLASTER-ROLKA 2_5 CM 5 M,1.0,3.5,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20718,2018-01-11,0,15650,CHEMISTRY,PLASTRY FAMILI,3.0,3.7100000000000004,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20719,2018-01-11,0,520,CHEMISTRY,PLATKI BELLA 80+30%,4.0,2.065,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20720,2018-01-11,0,6125,CHIPS_FLAKES,PLATKI CHEERIOS MIODOWE 250G,1.0,3.47,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20721,2018-01-11,0,142,CHIPS_FLAKES,PLATKI CORN FLAKES 250G NESTLE,10.0,2.69,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20722,2018-01-11,0,8380,GENERAL,PLATKI FITNESS 225 G FRUITS,2.0,3.47,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20723,2018-01-11,0,3533,CHIPS_FLAKES,PLATKI FRUTINA 250G,1.0,5.34,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20724,2018-01-11,0,6801,CHEMISTRY,PLATKI KOSMETYCZNE MEA 120 SZT,6.0,1.8499999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20725,2018-01-11,0,1356,CHIPS_FLAKES,PLATKI MLEKOLAKI KOLKA MIODOWE 250 G,1.0,2.32,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20726,2018-01-11,0,662,GENERAL_FOOD,PLATKI OWSIAN GORSKIE 500G,9.0,1.8599999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20727,2018-01-11,0,10263,CHEMISTRY,PLYN AJAX 1 L BOOST,1.0,5.5,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20728,2018-01-11,0,8030,CHEMISTRY,PLYN AJAX 1 L OPTIMAL,1.0,3.33,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20729,2018-01-11,0,19126,CHEMISTRY,PLYN AJAX 1L CZERWONY,2.0,4.2,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20730,2018-01-11,0,18272,CHEMISTRY,PLYN AJAX FDF FIOLETOWY 1L,3.0,3.99,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20731,2018-01-11,0,1875,CHEMISTRY,PLYN DA NACZYN EDGAR 0_5 L ALOES,5.0,0.9199999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20732,2018-01-11,0,8479,ART._HYGIENIC,PLYN DO ?AZIENKI 1 L ZÓ?TY,1.0,4.39,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20733,2018-01-11,0,16693,CHEMISTRY,PLYTA CD I DVD,19.0,0.83,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20734,2018-01-11,0,3793,GENERAL,PODGRZYBEK 20 G,3.0,4.44,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20735,2018-01-11,0,4762,GENERAL,PODGRZYBEK BRUNATNY 20 G RONPOL,2.0,3.9,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20736,2018-01-11,0,17082,VEGETABLES,PODGRZYBEK KROJONY BRUNATNY 40 G,1.0,7.0,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20737,2018-01-11,0,8369,SOCKS_THIGHTS,PODKOLANOWKI MIKROFIBRA 40,1.0,2.55,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20738,2018-01-11,0,11251,SOCKS_THIGHTS,PODKOLANÓWKI 2 PARY,3.0,1.76,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20739,2018-01-11,0,5059,CHEMISTRY,PODPASKI BELLA NOC 7 SZT,1.0,3.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20740,2018-01-11,0,5981,CHEMISTRY,PODPASKI BELLA NORMAL BEZ SKRZYD,1.0,1.29,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20741,2018-01-11,0,17690,CHEMISTRY,PODPASKI BELLA PERF.ROSE,1.0,3.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20742,2018-01-11,0,4077,CHEMISTRY,PODPASKI BELLA PERFECTA NIGHT,1.0,3.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20743,2018-01-11,0,3593,CHEMISTRY,PODPASKI BELLA PERFECTA ORANGE,1.0,3.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20744,2018-01-11,0,58,CHEMISTRY,PODPASKI BELLA PERFECTA RED,2.0,3.19,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20745,2018-01-11,0,7093,CHEMISTRY,PODPASKI NATURELLA 8 MAX,1.0,2.22,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20746,2018-01-11,0,8957,DAIRY_CHESSE,POEZJA DESER CZEKOLADOWY 180 G,5.0,1.3699999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20747,2018-01-11,0,8712,DAIRY_CHESSE,POEZJA DESER MLECZ ORZECH 180 G,6.0,1.37,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20748,2018-01-11,0,3904,MEAT,POLEDWICA SOPOLCKA KG,1.115,17.210762331838566,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20749,2018-01-11,0,81,GENERAL_FOOD,POMIDORY CA?E 400 G SLONECZ.OGROD,6.0,1.5899999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20750,2018-01-11,0,19952,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,POMIDORY DAWTONA B/SKORKI KROJONE 400G,7.0,1.6400000000000001,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20751,2018-01-11,0,14235,PHONES_ADJUSTMENTS,POMPKA ERA TAK TAK 5 ZL,10.0,3.87,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20752,2018-01-11,0,14234,PHONES_ADJUSTMENTS,POMPKA ORANGE 5 ZL,60.0,3.8699999999999997,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20753,2018-01-11,0,7361,KETCH_CONCETRATE_MUSTARD_MAJO_HORSERADISH,POMPKA PLAY DOLADOWANIE,46.0,3.85,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20754,2018-01-11,0,14233,PHONES_ADJUSTMENTS,POMPKA SIMPLUS 5 ZL,216.0,3.803888888888889,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20755,2018-01-11,0,10055,SWEETS,POP CORN KUBEK 20 G,1.0,1.1,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20756,2018-01-11,0,3187,COFFEE TEA,POPCORN OK 90G DO MIKROFALI,12.0,1.02,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20757,2018-01-11,0,15609,GENERAL_FOOD,POWIDLA SLIWKA SLON.OGROD 290G,13.0,2.2315384615384617,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20758,2018-01-11,0,6749,GENERAL,POWIDLA WEGIERKOWE 290 HERBOPOL,1.0,3.56,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20759,2018-01-11,0,10057,GENERAL_FOOD,PRAZYNKA ZIEMNIACZANNA 60 G,1.0,1.39,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20760,2018-01-11,0,9877,SWEETS,PRAZYNKI BOCZEK 60 G,1.0,1.39,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20761,2018-01-11,0,17867,SWEETS,PRAZYNKI SPOKO 60 G,12.0,1.14,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20762,2018-01-11,0,13108,SWEETS,PRECELKI LAJKONIK 130 G,4.0,2.39,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20763,2018-01-11,0,10328,SWEETS,PRECLE PIERNIKOWE 150 G,3.0,2.15,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20764,2018-01-11,0,9512,GENERAL,PRETZEL 100 G CHIPS,1.0,1.78,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20765,2018-01-11,0,5914,SWEETS,PREZERWATYWA,2.0,2.8,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20766,2018-01-11,0,5911,SWEETS,PREZERWATYWA  3 SZT,2.0,2.8,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20767,2018-01-11,0,1148,COFFEE TEA,PRIMA 100 G MIELONA,26.0,2.396153846153846,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20768,2018-01-11,0,87,COFFEE TEA,PRIMA 250G NIEBIESKA,21.0,5.079047619047619,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20769,2018-01-11,0,186,COFFEE TEA,PRIMA 500G NIEBIESKA,4.0,10.45,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20770,2018-01-11,0,2236,SWEETS,PRINCE POLO ORZECH 35 G,1.0,0.64,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20771,2018-01-11,0,5261,SWEETS,PRINCE POLO XXL 52G CLASSIC,18.0,0.9199999999999999,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20772,2018-01-11,0,19353,SWEETS,PRINCE POLO XXL MLECZNE,8.0,0.85125,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20773,2018-01-11,0,18579,SWEETS,PRINCESA ZEBRA37 G,4.0,0.63,08:48 AM,04:45 PM,-1,38,73,0,-1.0
20774,2018-01-11,0,5694,SWEETS,PRINCESSA CHERRY 33 G,16.0,0.93,08:48 AM,04:45 PM,-1,38,73,0,-1.0
